created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 19:31:41 +0000 2021,4535,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
SHASHWAT HOSPITAL AUND
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2 Capac… https://t.co/dRB0sr3fza",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 19:31:41 +0000 2021,4535,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 360,27… https://t.co/A7SXlSt3yY",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 19:31:49 +0000 2021,1865,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Rainbowandsteel: It is precisely because people HAVE done their research that these findings are coming to light. They’ve been censored…,0.4,0.75,en,10653,0,mariere23775093,55,129,,[],"[{'screen_name': 'Rainbowandsteel', 'name': 'Rainbow', 'id': 1349089594336227328, 'id_str': '1349089594336227328', 'indices': [3, 19]}]",
Fri Jun 18 19:31:54 +0000 2021,34230,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,0.06818181818181818,0.6022727272727273,en,22664,0,ThembaJef,359,1108,,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]",
Fri Jun 18 19:32:02 +0000 2021,15129,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @HilaryWollis: @Famlawoncoxwell @mattgallowaycbc There is provision for “international” vaccination. The CDC hid it in the small print.…,-0.125,0.2,en,12683,0,cathytronic,202,208,,[],"[{'screen_name': 'HilaryWollis', 'name': 'Hilary Wollis', 'id': 607763133, 'id_str': '607763133', 'indices': [3, 16]}, {'screen_name': 'Famlawoncoxwell', 'name': 'Mary Reilly', 'id': 2411618294, 'id_str': '2411618294', 'indices': [18, 34]}, {'screen_name': 'mattgallowaycbc', 'name': 'Matt Galloway', 'id': 21889069, 'id_str': '21889069', 'indices': [35, 51]}]",
Fri Jun 18 19:32:03 +0000 2021,9263,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444444444444,en,44970,0,SLillyLace,603,1087,,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
Fri Jun 18 19:32:05 +0000 2021,21515,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @gavi: Iran has authorised its homegrown inactivated #COVID19 vaccine for emergency use, bringing the total number of vaccines being off…",0.0,0.75,en,21527,0,chibuezze,4190,3476,,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [3, 8]}]",
Fri Jun 18 19:32:07 +0000 2021,77087,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @gavi: Iran has authorised its homegrown inactivated #COVID19 vaccine for emergency use, bringing the total number of vaccines being off…",0.0,0.75,en,11435,0,akkaufman,657,4444,,"[{'text': 'COVID19', 'indices': [56, 64]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [3, 8]}]",
Fri Jun 18 19:32:08 +0000 2021,5269,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,10475,0,GaryNoble19,37,161,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:32:09 +0000 2021,15941,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @globalcompact: #COVID19 vaccines work best when the whole world can get them. 

NOW is the time for countries to #DonateDosesNow. Learn…",0.6,0.35,en,3831,0,NuValenzuela,4105,2128,,"[{'text': 'COVID19', 'indices': [19, 27]}, {'text': 'DonateDosesNow', 'indices': [117, 132]}]","[{'screen_name': 'globalcompact', 'name': 'UN Global Compact', 'id': 38704343, 'id_str': '38704343', 'indices': [3, 17]}]",
Fri Jun 18 19:32:11 +0000 2021,569,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @projecthalo: Dr Omon Imohi explains how #Covid19 vaccines work 👇

#TeamHalo #VaccinesWork #CovidVaccine https://t.co/wNPeqNfPvR",0.0,0.0,en,729,0,BWIHUK,479,649,False,"[{'text': 'Covid19', 'indices': [44, 52]}, {'text': 'TeamHalo', 'indices': [70, 79]}, {'text': 'VaccinesWork', 'indices': [80, 93]}, {'text': 'CovidVaccine', 'indices': [94, 107]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}]",
Fri Jun 18 19:32:14 +0000 2021,78387,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Why is it giving these vibes 😭😭 https://t.co/roDAiGf2PH,0.0,0.0,en,38799,0,tweetsbyramik,12854,578,False,[],[],
Fri Jun 18 19:32:20 +0000 2021,2588,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Nkare plan ya SA kego no count'a until the virus gets rid of itself.,0.0,0.0,en,52099,0,kartlie_,607,597,,[],[],
Fri Jun 18 19:32:22 +0000 2021,64748,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,5976,0,VidyaKrishnan,66664,695,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:32:24 +0000 2021,571,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @projecthalo: These 6 #Covid19 vaccines are currently approved for use by the World Health Organisation.

#TeamHalo #VaccinesWork @WHO @…",0.0,0.4,en,732,0,BWIHUK,479,649,,"[{'text': 'Covid19', 'indices': [25, 33]}, {'text': 'TeamHalo', 'indices': [109, 118]}, {'text': 'VaccinesWork', 'indices': [119, 132]}]","[{'screen_name': 'projecthalo', 'name': 'Team Halo', 'id': 1310602613453447170, 'id_str': '1310602613453447170', 'indices': [3, 15]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [133, 137]}]",
Fri Jun 18 19:32:26 +0000 2021,3484,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,6610,0,Truthse26589591,506,799,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",
Fri Jun 18 19:32:41 +0000 2021,52440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,6248,0,simone_spice,503,501,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 19:32:53 +0000 2021,187031,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @HighWireTalk: DIRTY DEEDS  New Mask Study’s Dirty Secret; Rock Stars Rebel!; Rise in Chronic Illness; Covid Vaccine Injury Puts Ahmed’s…,-0.3909090909090909,0.6886363636363637,en,132467,0,jonflombee,5498,1897,,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",
Fri Jun 18 19:32:55 +0000 2021,92194,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MayorofLondon: 🚨 Calling all Londoners who haven’t had the COVID19 vaccine.
 
Get your vaccine appointment sorted by following this lin…",0.0,0.1,en,117286,0,Fhkierton1,1469,1221,,[],"[{'screen_name': 'MayorofLondon', 'name': 'Mayor of London', 'id': 14700117, 'id_str': '14700117', 'indices': [3, 17]}]",
Fri Jun 18 19:33:07 +0000 2021,27184,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,63327,0,JordanJaunt,1351,2252,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:33:15 +0000 2021,200330,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @IsraelinGeneva: .@IsraeliPM has announced that Israel &amp; the Palestinian Authority have reached a deal on #COVID19 vaccines. Israel will…,0.0,0.0,en,112613,0,StarColombo,2676,4928,,"[{'text': 'COVID19', 'indices': [113, 121]}]","[{'screen_name': 'IsraelinGeneva', 'name': 'Israel in UN/Geneva🇮🇱', 'id': 207873823, 'id_str': '207873823', 'indices': [3, 18]}, {'screen_name': 'IsraeliPM', 'name': 'PM of Israel', 'id': 141084952, 'id_str': '141084952', 'indices': [21, 31]}]",
Fri Jun 18 19:33:20 +0000 2021,15920,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,181505,0,syedasfaralam,1054,1870,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:33:28 +0000 2021,94613,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @OneArizona: We can end this pandemic, but we have to get vaccinated first. Increasing access to the vaccines in communities of color th…",0.25,0.3333333333333333,en,190739,0,turttle63,7811,7994,,[],"[{'screen_name': 'OneArizona', 'name': 'ONE Arizona', 'id': 188830363, 'id_str': '188830363', 'indices': [3, 14]}]",
Fri Jun 18 19:33:30 +0000 2021,73610,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,115052,0,LCWF_TBK,2603,4194,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:33:44 +0000 2021,5421,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,18291,0,IronicAlgorithm,314,1391,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 19:33:50 +0000 2021,3635,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,4295,0,ndzfhnm,15,35,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 19:34:17 +0000 2021,617,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stkirsch: **BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed…",-0.1,0.05,en,1468,0,JuusoJrvenp1,55,165,,[],"[{'screen_name': 'stkirsch', 'name': 'Steve Kirsch', 'id': 37491797, 'id_str': '37491797', 'indices': [3, 12]}]",
Fri Jun 18 19:34:26 +0000 2021,43677,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lpoolcouncil: Everybody aged 18+ is now eligible for the #Covid19 vaccine.

Jenny has been to get her second dose of the vaccine, but B…",-0.05,0.2,en,43678,0,AlsopRESPECT20,2108,4975,,"[{'text': 'Covid19', 'indices': [61, 69]}]","[{'screen_name': 'lpoolcouncil', 'name': 'Liverpool City Council', 'id': 214476599, 'id_str': '214476599', 'indices': [3, 16]}]",
Fri Jun 18 19:34:26 +0000 2021,38337,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,44094,0,izs_azman,1029,188,,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",
Fri Jun 18 19:34:28 +0000 2021,54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I think that the difference is that Pfizer and Moderna focused on serious disease whereas CureVac seemed to have fo… https://t.co/SslWpnq1Hx,-0.3333333333333333,0.6666666666666666,en,32,0,johnmaudsley1,23,19,,[],[],
Fri Jun 18 19:34:38 +0000 2021,80379,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,42986,0,Joshgalka89,298,2645,,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 19:34:39 +0000 2021,7875,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,816,0,kkrishnanand,98,98,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 19:34:40 +0000 2021,60123,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @benphillips76: Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by le…",0.8,0.4,en,93076,0,benphillips76,24818,13588,,[],"[{'screen_name': 'benphillips76', 'name': 'Ben Phillips', 'id': 172325520, 'id_str': '172325520', 'indices': [3, 17]}]",
Fri Jun 18 19:34:40 +0000 2021,8433,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","""The judge ordered delivery of 80.2m doses by 27 Sept 2021. To date, AZ has supplied more than 70m doses to the EU… https://t.co/A6JAKomAhd",0.5,0.5,en,63972,0,josh_soane,4735,5209,,[],[],
Fri Jun 18 19:34:54 +0000 2021,29529,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @DurhamHealth: As of June 17, a total of 540,601 doses of #COVID19 vaccine have been administered in community, hospital and mobile clin…",0.0,0.75,en,827,0,RegionofDurham,29663,189,,"[{'text': 'COVID19', 'indices': [61, 69]}]","[{'screen_name': 'DurhamHealth', 'name': 'Durham Region Health Department', 'id': 415773218, 'id_str': '415773218', 'indices': [3, 16]}]",
Fri Jun 18 19:35:01 +0000 2021,4540,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dos… https://t.co/hkPZdJ4pkT",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 19:35:02 +0000 2021,762534,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @PuneUpdater: Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa…",-0.75,1.0,en,2403,0,viralvideovlogs,6858,4582,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",
Fri Jun 18 19:35:07 +0000 2021,10872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @giorgiogilestro: For most of the world's inhabitants, the pandemic is not over.",0.5,0.5,en,53561,0,SirJohn2024,58,255,,[],"[{'screen_name': 'giorgiogilestro', 'name': 'Giorgio Gilestro', 'id': 35093547, 'id_str': '35093547', 'indices': [3, 19]}]",
Fri Jun 18 19:35:07 +0000 2021,22785,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,93561,0,clan_killer_ita,124,1687,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 19:35:11 +0000 2021,16885,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuliaHB1: She conveniently forgets to mention that the EU lost every other claim in their case.,-0.125,0.375,en,83297,0,FleetSusie,527,688,,[],"[{'screen_name': 'JuliaHB1', 'name': 'Julia Hartley-Brewer', 'id': 459390022, 'id_str': '459390022', 'indices': [3, 12]}]",
Fri Jun 18 19:35:23 +0000 2021,17096,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ZAPPATORE33 @gill_godwin @glen_mcgregor You are a poster child for why vaccines passports are needed: You attended… https://t.co/xAjXb5jZVx,0.0,0.0,en,1908,0,SherOnHealth,3455,890,False,[],"[{'screen_name': 'ZAPPATORE33', 'name': 'ZAPPA_FAB', 'id': 821023421912018948, 'id_str': '821023421912018948', 'indices': [0, 12]}, {'screen_name': 'gill_godwin', 'name': 'G Godwin', 'id': 3145959239, 'id_str': '3145959239', 'indices': [13, 25]}, {'screen_name': 'glen_mcgregor', 'name': 'Glen McGregor', 'id': 14892665, 'id_str': '14892665', 'indices': [26, 40]}]",
